"token","freq"
"i heard",3
"i hope",5
"i just",16
"i knew",4
"i know",18
"i like",6
"i love",28
"i loved",2
"i made",2
"i may",2
"i mean",2
"i might",2
"i miss",4
"i missed",3
"i much",2
"i need",9
"i never",5
"i pleased",2
"i pray",3
"i put",2
"i read",3
"i really",10
"i received",2
"i recently",3
"i remember",4
"i saw",5
"i say",2
"i see",2
"i seriously",2
"i started",2
"i still",5
"i sure",2
"i think",33
"i thought",6
"i used",2
"i wanna",3
"i want",12
"i will",9
"i wish",9
"i wonder",2
"i’m sure",2
"ice cream",11
"id already",2
"id give",2
"id like",5
"id love",2
"id never",3
"id rather",2
"id say",3
"ideas one",2
"if can",2
"if someone",2
"if want",2
"ill bring",2
"ill follow",2
"ill just",3
"ill post",2
"ill probably",2
"ill see",2
"ill take",2
"ill try",3
"illinois state",2
"im actually",3
"im also",2
"im bad",2
"im done",3
"im excited",6
"im fan",2
"im feeling",2
"im fine",2
"im getting",4
"im glad",6
"im going",16
"im gonna",4
"im good",2
"im happy",5
"im hoping",2
"im hungry",2
"im jealous",2
"im just",8
"im looking",5
"im loving",2
"im needing",2
"im one",2
"im pretty",3
"im proud",3
"im ready",4
"im really",5
"im sad",2
"im saying",2
"im sorry",2
"im still",5
"im supposed",2
"im sure",16
"im surprised",2
"im thinking",2
"im tired",3
"im trying",4
"im wearing",2
"im well",2
"immaculate conception",3
"immediately began",2
"immediately got",3
"immigrants will",2
"immigration reform",2
"imparted god",2
"imperial sugar",2
"important make",2
"important role",2
"in addition",3
"in afternoon",2
"in another",2
"in case",2
"in colorado",2
"in fact",4
"in first",3
"in general",2
"in large",2
"in new",3
"in past",2
"in santa",2
"in statement",2
"in summer",2
"in terms",3
"in words",2
"in written",2
"inc rose",2
"inch thick",2
"income tax",4
"income taxes",2
"increase global",2
"increase taxes",2
"incredibly difficult",2
"indian food",2
"indiana jones",3
"indoor tanning",2
"information call",2
"information can",2
"initiative will",2
"innings season",2
"instant yeast",2
"instead getting",2
"insurance company",3
"interception every",2
"interest rate",3
"interesting idea",2
"international airport",2
"international womens",2
"intricate web",2
"introduced senate",2
"invitation paintball",11
"invited us",2
"iowa dayton",2
"israeli establishment",2
"issued statement",2
"issues including",2
"it came",3
"it clear",2
"it first",2
"it just",4
"it may",2
"it means",2
"it turns",3
"italian dressing",2
"its bad",3
"its fun",2
"its going",5
"its great",2
"its time",3
"ive always",2
"ive got",2
"ive gotten",3
"ive learned",2
"ive never",6
"ive seen",6
"ive written",2
"jack’s mannequin",2
"james brown",5
"james madison",2
"january february",2
"jason pierrepaul",2
"jazz category",2
"jefferson county",2
"jerry brown",2
"jersey city",4
"jersey shore",3
"jesus christ",4
"jim rice",2
"jimmie dale",2
"job can",2
"job done",2
"job growth",2
"job guys",2
"job losses",3
"job performance",3
"job today",2
"joe biden",2
"john hope",2
"johnson county",2
"join us",5
"jones agreed",2
"jones dome",2
"journey will",2
"judicial activism",2
"juice cleanse",2
"july entering",2
"july pm",2
"jump right",2
"jump rings",2
"jumping jack",2
"june entering",2
"june july",2
"june pm",2
"junior seau",2
"just another",2
"just anything",3
"just ask",2
"just big",2
"just bit",3
"just bought",2
"just call",2
"just called",2
"just came",3
"just cooked",2
"just crazy",2
"just dont",2
"just enjoyed",2
"just enough",2
"just feel",2
"just figured",2
"just finished",3
"just followed",2
"just four",3
"just get",8
"just give",3
"just go",3
"just going",2
"just got",14
"just gotta",2
"just hit",2
"just hope",2
"just idea",2
"just ignore",2
"just keep",2
"just knew",2
"just know",3
"just last",2
"just let",2
"just like",12
"just little",4
"just living",2
"just look",4
"just looked",3
"just love",2
"just made",2
"just make",2
"just many",4
"just matter",3
"just minutes",2
"just much",6
"just need",5
"just nine",2
"just now",3
"just one",13
"just opposite",2
"just percent",5
"just really",3
"just right",2
"just sat",2
"just saw",2
"just say",4
"just see",6
"just seem",2
"just sitting",2
"just six",2
"just small",2
"just something",3
"just spent",2
"just spot",2
"just started",2
"just starting",2
"just take",2
"just talking",2
"just think",2
"just thinking",2
"just time",6
"just took",4
"just two",4
"just use",3
"just usual",2
"just wait",2
"just waiting",2
"just walked",2
"just wanna",2
"just want",7
"just wanted",4
"just way",2
"just wear",2
"just weeks",3
"just went",3
"just work",3
"justin bieber",3
"k andrew",2
"kano state",2
"kansas city",5
"kay also",2
"keen interest",2
"keep asking",2
"keep eye",2
"keep getting",3
"keep going",2
"keep good",2
"keep pace",2
"keep posted",2
"keep reading",2
"keep track",2
"keep tweets",2
"keep us",2
"keep using",2
"keeps getting",2
"kegel exercises",2
"kelly said",3
"kent state",2
"kept walking",2
"kid charlie",2
"kids getting",2
"kind enough",2
"kitchen will",2
"knew easy",2
"knew everything",2
"knew going",2
"knicks game",2
"know ’m",2
"know ’re",2
"know ’s",8
"know ”",2
"know beautiful",2
"know can",3
"know every",2
"know everything",2
"know exactly",2
"know good",3
"know got",4
"know im",6
"know just",5
"know know",3
"know like",4
"know little",3
"know long",4
"know love",3
"know many",2
"know means",2
"know much",3
"know now",3
"know one",4
"know part",2
"know people",4
"know right",2
"know still",2
"know think",3
"know u",2
"know want",2
"know well",2
"know whats",2
"know will",4
"known someone",2
"knows else",2
"kurt cobain",2
"la kings",2
"la russa",3
"lacks ideal",2
"lacs quarter",4
"laden killing",2
"ladies gentlemen",2
"lady gaga",2
"lake oswego",2
"lake road",2
"lamarr antheil",2
"lance armstrong",2
"language may",2
"lap dogs",2
"larceny larceny",2
"larceny reported",2
"large enough",2
"large group",2
"large number",2
"large numbers",2
"large part",4
"large skillet",2
"larger one",2
"las vegas",4
"last august",2
"last concert",2
"last couple",2
"last days",2
"last fall",2
"last five",2
"last game",2
"last home",2
"last may",2
"last minute",4
"last month",19
"last months",2
"last name",4
"last night",17
"last nights",3
"last one",2
"last post",2
"last season",5
"last second",2
"last summer",2
"last thing",2
"last time",10
"last two",6
"last week",37
"last weekend",2
"last weeks",4
"last year",36
"last years",10
"late early",2
"late february",2
"late last",3
"late monday",2
"late s",3
"late tuesday",3
"later day",2
"later earned",2
"later told",2
"later week",2
"latin abbreviation",2
"latin jazz",2
"launch date",2
"launch party",3
"law center",2
"law degree",2
"law enforcement",6
"law said",2
"lawsuit filed",2
"lay claim",2
"lead actor",2
"lead singer",3
"lead us",2
"lead vocals",2
"leaders need",2
"leaders said",2
"leading edge",2
"learn make",2
"learned much",2
"least can",2
"least four",2
"least im",2
"least secret",2
"least shut",2
"least three",3
"least two",4
"least way",2
"leave comment",5
"leaving comment",2
"lee hsien",2
"left behind",4
"left field",2
"left side",2
"lefthanded hitters",2
"legal limit",2
"legislation make",2
"leisurely pace",2
"less likely",3
"less sugar",2
"less year",2
"lessons learned",2
"let get",3
"let go",7
"let know",14
"let study",2
"let tell",3
"let us",10
"let’s look",2
"lets get",4
"lets hope",2
"lets just",2
"letters editors",2
"level mp",2
"level will",2
"levels government",2
"life can",2
"life experience",2
"life gets",2
"life good",2
"life just",2
"life make",4
"life may",2
"life much",2
"life now",2
"life quite",2
"life read",2
"life said",2
"life struggle",2
"life think",2
"life way",3
"life well",2
"light dark",2
"like ’s",3
"like “",3
"like anything",2
"like back",2
"like best",3
"like black",2
"like book",2
"like brown",2
"like candy",3
"like cheese",2
"like child",2
"like crazy",2
"like d",2
"like dat",2
"like days",2
"like dont",2
"like every",2
"like found",2
"like get",2
"like go",2
"like god",2
"like going",3
"like gonna",2
"like good",2
"like great",2
"like home",2
"like ideal",2
"like im",3
"like just",4
"like keep",2
"like kid",2
"like make",3
"like many",6
"like might",2
"like need",2
"like never",2
"like now",2
"like old",5
"like one",9
"like people",5
"like put",3
"like real",2
"like said",6
"like say",2
"like see",2
"like share",2
"like sleeping",2
"like something",2
"like third",2
"like tiny",2
"like trying",2
"like two",2
"like wall",2
"like watching",2
"like way",3
"like win",2
"likely appear",2
"likes lettuce",2
"limited time",2
"line one",2
"line used",2
"lines often",2
"little bit",15
"little depressing",2
"little different",4
"little face",2
"little girl",2
"little guy",2
"little house",2
"little kid",3
"little know",3
"little one",3
"little ones",2
"little things",2
"little time",2
"little water",2
"live among",2
"live like",2
"live work",3
"living center",2
"living city",2
"living life",2
"living lot",2
"living room",10
"local band",2
"local government",2
"local governments",2
"local news",2
"local police",2
"local time",2
"located downtown",2
"locker room",2
"lol im",2
"lol lol…",2
"lol rt",2
"long ago",3
"long can",2
"long considered",2
"long day",2
"long enough",3
"long line",3
"long long",4
"long one",3
"long overdue",2
"long periods",2
"long term",2
"long time",14
"long way",7
"longer just",2
"look around",2
"look back",3
"look forward",6
"look good",2
"look just",2
"look like",14
"look much",2
"look pretty",2
"looked just",2
"looked like",9
"looked one",2
"looking ahead",2
"looking forward",21
"looking good",4
"looking like",2
"looking may",2
"looking one",2
"looking ways",2
"looks great",2
"looks like",18
"loosely based",2
"lord byron",2
"lord god",2
"lord knows",2
"los altos",2
"los angeles",18
"lose weight",3
"lost three",2
"lot big",2
"lot gin",2
"lot good",2
"lot like",4
"lot people",5
"lot prog",2
"lot talk",2
"lot things",3
"lot time",2
"lots lots",2
"louis county",4
"louis dreyfus",2
"louis mo",2
"louis rams",2
"love –",2
"love alone",2
"love best",2
"love everything",2
"love first",2
"love friends",2
"love guy",2
"love hear",2
"love hope",2
"love im",3
"love lot",2
"love much",3
"love new",2
"love now",2
"love respect",2
"love show",2
"love song",2
"love story",2
"love will",4
"love ya",2
"loved dancing",2
"loved music",2
"m pm",10
"mac cheese",2
"made announcement",2
"made college",2
"made decision",2
"made different",2
"made feel",3
"made free",2
"made long",2
"made point",2
"made sure",2
"made two",2
"made way",3
"madison square",2
"magical fucking",2
"main characters",2
"main stage",3
"major cities",2
"major league",2
"majority leader",2
"make appointment",2
"make beautiful",2
"make best",4
"make better",3
"make big",6
"make day",3
"make decision",2
"make easier",3
"make feel",2
"make first",2
"make good",5
"make happen",3
"make hard",2
"make interesting",2
"make living",2
"make mistakes",2
"make money",2
"make move",2
"make much",2
"make new",2
"make one",2
"make people",2
"make smile",3
"make sure",22
"make things",2
"make think",2
"make top",3
"make use",2
"make way",3
"make work",3
"make worth",3
"makes difference",3
"makes feel",6
"makes much",2
"makes sense",3
"makes sick",2
"makes strong",2
"makes us",2
"makes wonder",2
"making easier",2
"making feel",2
"making final",2
"making great",2
"making sure",2
"making way",3
"malay youths",4
"man clooney",2
"man humor",2
"man just",2
"man named",4
"man now",4
"man one",2
"man taken",2
"man whose",3
"man woman",3
"managed lanes",2
"management systems",2
"manager tom",2
"manic monday",3
"many also",2
"many area",2
"many calls",2
"many can",2
"many elements",2
"many might",2
"many minutes",2
"many others",2
"many people",15
"many players",2
"many reasons",2
"many steps",2
"many things",4
"many times",7
"many ways",3
"many wonderful",2
"many years",10
"mar rs",2
"march since",2
"march th",3
"margaret mary",3
"marine corps",2
"mark kotsay",2
"mark twain",2
"market shares",2
"market street",2
"marlon byrd",2
"marvin williams",2
"mary kay",2
"maryland state",2
"massachusetts overall",2
"materials study",2
"math class",2
"math scores",2
"matter much",2
"maximum eight",2
"may able",2
"may actually",2
"may consider",2
"may end",2
"may enter",2
"may gone",2
"may help",2
"may just",2
"may know",2
"may need",2
"may open",2
"may pm",2
"may st",2
"may take",2
"may th",2
"may well",2
"maybe ’d",2
"maybe can",6
"maybe even",5
"maybe get",2
"maybe just",5
"maybe try",2
"mayor robert",2
"mcguire said",2
"mcmillan said",2
"meaning b",2
"means something",2
"measurable facts",2
"media sites",3
"medical care",2
"medical center",6
"medical marijuana",2
"medical school",2
"medifast developed",2
"medium heat",2
"meet demand",2
"meet friends",3
"meet n",2
"meet pm",2
"meeting today",2
"mel kiper",2
"members friends",2
"members said",2
"members will",3
"memorial day",3
"men don’t",2
"men women",4
"mens basketball",2
"mens team",2
"mental health",5
"mental hospital",3
"message compelling",2
"met mother",2
"meteor shower",2
"methane emissions",2
"metro man",2
"metropolitan museum",2
"michigan department",2
"microwave minutes",2
"mid late",2
"middle east",4
"might able",2
"might become",2
"might call",2
"might even",2
"might find",2
"might go",3
"might good",2
"might just",2
"might make",3
"might think",3
"might useful",2
"might want",3
"might well",3
"mike cameron",2
"miles away",2
"military base",2
"million according",3
"million bank",2
"million cents",2
"million compared",2
"million million",6
"million people",2
"million sales",2
"million year",3
"mind can",3
"mind just",2
"mind things",2
"minds eye",2
"mine just",2
"minimum amount",2
"minister lee",2
"minute two",2
"minutes ago",3
"minutes stirring",2
"miss lot",2
"mitsubishi forums",6
"mitt romney",9
"mix well",2
"modern art",2
"mom dad",4
"mom first",2
"mom made",2
"mom said",2
"moment two",2
"monday afternoon",2
"monday march",2
"monday morning",2
"monday night",5
"mondaythursday pm",2
"money back",2
"money buy",2
"money donated",2
"money help",2
"money money",2
"money raised",2
"money stolen",4
"monster end",2
"month ago",2
"month can",2
"month month",2
"month though",2
"month two",2
"month whether",2
"months ago",9
"months later",2
"months without",2
"morning get",2
"morning got",2
"morning great",2
"mornings work",2
"mother daughter",2
"mothers day",10
"mountain view",2
"move forward",3
"move ideas",2
"move new",2
"movie studio",2
"moving forward",2
"mp cost",2
"mr banana",3
"mr linky",3
"mrs tildon",2
"ms campbell",3
"much better",5
"much easier",6
"much every",2
"much fan",2
"much fans",2
"much fun",4
"much higher",2
"much less",4
"much like",2
"much looks",2
"much love",6
"much money",2
"much really",3
"much smaller",2
"much think",2
"much time",7
"much will",2
"municipal elections",2
"museum art",3
"museum modern",2
"music got",2
"music many",2
"must also",2
"must go",2
"must look",2
"must read",2
"must say",3
"must use",2
"mutual friends",2
"mvp season",2
"my favorite",3
"my friend",2
"my life",2
"my mom",3
"my mother",2
"n greet",2
"n roll",3
"nail polish",2
"name blog",2
"name can",2
"name show",2
"name will",2
"named percent",2
"napa valley",3
"national average",2
"national championship",2
"national football",2
"national level",3
"national monument",2
"national policy",2
"nations people",2
"native american",2
"natural birth",2
"natural gas",4
"natural resources",2
"ncaa championships",2
"near bottom",2
"nearly billion",2
"nearly every",2
"nearly impossible",4
"nearly two",2
"necessary defend",2
"need best",3
"need come",2
"need figure",2
"need get",9
"need go",8
"need know",4
"need move",2
"need new",3
"need people",2
"need provide",2
"need see",3
"need start",2
"need stop",2
"need tail",6
"need take",6
"need tell",2
"need think",4
"need understand",3
"need work",3
"needless say",2
"needs done",2
"needs improve",2
"negative impact",2
"net loss",2
"network marketing",2
"never around",2
"never buy",2
"never ceases",2
"never easy",2
"never ending",3
"never even",2
"never ever",2
"never fail",2
"never forget",2
"never get",2
"never gets",3
"never heard",3
"never know",3
"never late",2
"never let",2
"never lets",2
"never loses",2
"never met",2
"never mind",2
"never owned",3
"never really",3
"never said",2
"never see",2
"never seen",5
"never thought",3
"never want",2
"new album",3
"new book",3
"new country",2
"new england",3
"new fan",2
"new favorite",3
"new follower",2
"new followers",2
"new friends",4
"new hampshire",2
"new jersey",27
"new jerseys",2
"new job",3
"new jobs",3
"new language",2
"new law",4
"new melle",2
"new one",2
"new ones",2
"new orleans",3
"new park",2
"new people",2
"new place",2
"new products",2
"new recruits",2
"new school",2
"new sense",2
"new songs",2
"new space",2
"new work",2
"new year",10
"new years",2
"new york",40
"new yorks",4
"new zealand",4
"newark avenue",3
"newport beach",3
"news conference",2
"news events",2
"news just",2
"news media",4
"news outlets",2
"news reports",3
"news world",2
"newspaper reported",2
"newt gingrich",2
"next couple",2
"next day",4
"next door",2
"next hours",2
"next little",2
"next month",4
"next morning",2
"next season",3
"next step",2
"next thing",2
"next time",7
"next two",3
"next visit",3
"next week",12
"next weekend",3
"next year",12
"next years",2
"nfl draft",4
"nfl owners",2
"nhl commissioner",2
"nice house",2
"nice meet",2
"nice point",2
"nice warm",3
"nick gammicchia",2
"nieces nephews",2
"night friday",2
"night got",2
"night life",2
"night one",2
"night said",2
"nl central",2
"no man",2
"no one",5
"no wonder",2
"nobody else",3
"none us",3
"nonprofit organization",3
"noon pm",2
"normal lives",2
"north america",2
"north carolina",6
"north coast",2
"north west",3
"northeast ohio",3
"not mention",2
"not much",2
"not sure",2
"nothing fancy",2
"nothing little",2
"nothing revealed",2
"nothing will",2
"nothing wrong",2
"noticed something",2
"nov market",2
"november now",2
"now ’m",3
"now ’s",5
"now another",2
"now can",2
"now course",2
"now everyone",2
"now get",2
"now getting",2
"now given",2
"now going",2
"now im",5
"now imagine",2
"now just",4
"now know",3
"now look",2
"now love",2
"now much",2
"now put",3
"now said",2
"now see",2
"now thought",2
"now time",6
"now two",3
"now understand",2
"now want",2
"now will",4
"now world",2
"nowhere found",2
"nuclear power",5
"number people",3
"number years",2
"o god",2
"oakland university",2
"obama administration",5
"obama said",3
"obnoxious fairy",2
"obviously just",2
"occupy wall",3
"of course",8
"offensive line",3
"offer help",2
"offering incentives",2
"office building",2
"office now",2
"office public",2
"office space",2
"officials said",6
"officials say",4
"often people",2
"often seen",2
"often starts",2
"oh god",6
"oh hell",2
"oh shit",2
"oh sorry",2
"oh well",4
"oh yeah",2
"oh yes",2
"oil gas",5
"oil large",2
"oil natural",3
"oil spray",2
"ok ok",3
"oklahoma city",2
"old eagle",3
"old friends",2
"old get",2
"old ladies",2
"old lady",2
"old man",3
"old new",2
"old old",2
"old school",4
"old way",2
"older brother",2
"olive oil",6
"on day",2
"on hand",2
"on monday",2
"on thursday",3
"one ’s",2
"one also",2
"one another",11
"one asks",2
"one best",6
"one big",2
"one biggest",3
"one can",7
"one challenge",2
"one country’s",2
"one day",10
"one else",4
"one example",2
"one favorite",4
"one first",2
"one game",3
"one get",2
"one gets",2
"one giving",2
"one group",2
"one half",2
"one held",2
"one hundred",2
"one important",2
"one incident",2
"one interception",2
"one just",2
"one know",2
"one last",2
"one link",2
"one lol",2
"one many",5
"one may",2
"one month",3
"one must",2
"one never",2
"one night",3
"one one",4
"one person",6
"one place",3
"one point",3
"one problem",2
"one question",3
"one reason",3
"one room",3
"one s",2
"one said",2
"one serving",2
"one side",5
"one single",3
"one special",2
"one spot",2
"one step",2
"one super",2
"one suspects",2
"one thing",21
"one things",2
"one time",11
"one top",2
"one two",4
"one week",6
"one will",3
"one without",2
"one worst",2
"one year",6
"online store",2
"open public",2
"open spaces",2
"open tomb",2
"opened app",2
"opened presents",2
"opening day",2
"opening night",2
"opens door",2
"operating officer",2
"opportunities future",2
"oral contraceptives",2
"orange county",5
"order make",2
"oregon state",3
"orientation new",2
"original recipe",3
"otc eliteeugene",2
"outside said",2
"outside world",3
"oven degrees",4
"oven preheat",2
"over past",2
"over years",2
"overall rating",2
"overdraft fees",2
"overland park",2
"overtly political",2
"overwhelmed love",2
"oxford group",2
"pack will",2
"page report",2
"paid attention",2
"paid internship",2
"pain pills",2
"paint amish",2
"paintball gun",4
"paintball party",11
"paintball rifle",2
"paper minds",2
"paper pad",2
"paper towel",2
"parchment paper",3
"pare back",2
"parent company",2
"parents brother",2
"park city",2
"park city’s",2
"park civic",2
"park just",2
"parked driveway",2
"parking lot",9
"parks recreation",2
"part american",2
"part just",2
"part reason",2
"part time",2
"part world",2
"pass around",2
"past three",4
"past two",6
"past weeks",2
"past years",2
"patrolling border",2
"pay attention",3
"pay back",2
"pay restitution",2
"paying attention",3
"peace can",2
"peace just",2
"peace justice",2
"peace mind",2
"peanut butter",4
"people ’s",2
"people around",2
"people bring",2
"people can",2
"people change",2
"people come",3
"people complaining",2
"people don’t",5
"people get",6
"people going",3
"people hard",2
"people im",2
"people important",2
"people including",2
"people japan",2
"people just",4
"people knew",2
"people like",2
"people listen",2
"people live",2
"people living",2
"people love",2
"people make",5
"people might",2
"people much",2
"people need",3
"people new",2
"people one",2
"people present",2
"people read",2
"people really",2
"people said",3
"people see",2
"people take",3
"people think",2
"people today",2
"people understand",3
"people use",3
"people want",5
"people wanted",2
"people will",7
"people working",2
"pepper stir",2
"per acre",2
"per capita",3
"per game",2
"per meal",2
"per million",2
"per person",2
"per share",2
"per square",2
"per year",7
"percent drop",2
"percent first",2
"percent hours",2
"percent just",2
"percent lower",2
"percent new",2
"percent percent",6
"percent rick",2
"percent said",5
"percent sales",2
"percent say",2
"percent time",2
"percent voters",3
"perfect ’s",2
"perfect also",2
"perfect fit",3
"perfectly clear",2
"performance percent",2
"perhaps greatest",2
"period ends",2
"periods time",3
"person can",2
"person like",3
"person will",2
"personal stories",2
"personality attitude",2
"pet products",2
"peter angelos",2
"pga tour",2
"phone call",3
"phone calls",2
"phone number",3
"photo shoot",2
"photos will",3
"physical injury",2
"pick one",3
"pick overall",2
"pick right",2
"picture artist",2
"piece decided",2
"piggy bank",2
"pilots fly",2
"pinot noir",2
"place one",2
"place pm",3
"place right",2
"place see",2
"place seems",2
"place time",2
"placed top",2
"plain dealer",3
"plan lower",2
"plane crash",2
"planning head",2
"plant life",2
"planted firmly",2
"play game",3
"play games",2
"play part",2
"play tonight",2
"played games",2
"played least",2
"player bench",2
"player big",2
"player like",2
"player massachusetts",2
"player overall",2
"players coaches",2
"players last",2
"players rams",2
"playing field",2
"playing great",2
"playing music",3
"playing new",2
"pleaded guilty",4
"please address",2
"please call",2
"please dont",2
"please email",2
"please follow",3
"please join",2
"please let",2
"please please",12
"please tell",3
"please use",2
"plenty time",2
"pm deadline",2
"pm feb",2
"pm friday",3
"pm monday",2
"pm mondaythursday",2
"pm saturday",3
"pm sun",2
"pm sunday",6
"pm tuesday",2
"pm wednesday",2
"pm yrs",4
"point just",2
"point last",2
"point view",3
"pointing finger",2
"pole vault",2
"police bureaus",2
"police department",2
"police officer",3
"police officers",3
"police report",2
"police said",13
"political activity",2
"political parties",2
"political science",2
"political social",2
"politics —",2
"poor kid",2
"popping head",2
"port new",2
"positive change",2
"possession weapon",2
"post isn’t",2
"post new",2
"post one",3
"post taking",2
"post week",2
"poverty law",2
"power according",2
"power plants",2
"power play",3
"pray peace",7
"pray real",2
"prayer don’t",2
"precious baby",2
"preheat oven",4
"president barack",4
"president bill",2
"president obama",2
"presidential primary",2
"press conference",3
"press release",6
"press releases",2
"presses participating",2
"pretty busy",2
"pretty cool",2
"pretty funny",2
"pretty good",7
"pretty much",7
"pretty please",2
"pretty sure",4
"pretty well",2
"previous week",2
"primary two",2
"prime minister",7
"private sector",2
"prize pack",2
"probably best",2
"probably didn’t",2
"probably thought",2
"problem people",2
"process will",2
"programs will",2
"project says",2
"prom dress",2
"prompted make",2
"proper procedures",2
"property market",2
"property rights",2
"proposed fiscal",2
"prosecutors say",3
"prospect small",3
"prospective jurors",3
"protein supplements",2
"provide services",2
"public charity",2
"public comment",2
"public defender",2
"public employee",2
"public health",2
"public hearing",2
"public information",2
"public library",3
"public office",2
"public officials",3
"public records",4
"public relations",2
"public school",3
"public schools",3
"public service",2
"public transportation",2
"public will",2
"pulled back",2
"pump paintball",2
"put aside",2
"put back",3
"put file",2
"put forward",2
"put mouth",2
"put one",2
"put together",6
"put tomatoes",2
"putting together",3
"quality newspapers",2
"quality quantity",2
"quarter ending",4
"quarter last",2
"quarter million",2
"quebec city",2
"question looking",2
"question whether",2
"question will",3
"question world",2
"questions concerning",2
"quick make",2
"quiet time",2
"quiet times",2
"quit jobs",2
"quite bit",2
"quite high",2
"quoted anonymous",2
"r u",3
"race relations",3
"radio show",2
"radio station",2
"raggedy ann",2
"raise debt",2
"raised million",3
"rams coach",2
"ran away",2
"ranch hand",2
"range motion",3
"ranked top",2
"rate percent",2
"raven symone",2
"ray tindle",2
"rb michael",2
"rbi risp",2
"rbi triple",2
"reaching voter",2
"read bills",2
"read book",3
"read list",2
"read people",3
"read right",2
"readers like",3
"reading book",3
"reading makes",2
"ready get",2
"ready go",2
"ready let",2
"ready start",2
"real deal",2
"real estate",5
"real name",2
"real peace",3
"real story",3
"real stressful",2
"real things",2
"realistic paintball",2
"reality can",2
"reality show",2
"realize need",2
"really appreciate",3
"really bad",4
"really big",2
"really enjoyed",2
"really enjoying",2
"really glad",3
"really good",8
"really great",2
"really isn’t",2
"really just",3
"really know",4
"really learn",2
"really like",2
"really liked",2
"really love",3
"really make",3
"really makes",2
"really need",9
"really nice",2
"really really",9
"really think",2
"really want",8
"really wanted",4
"really well",3
"rear wing",2
"reason people",2
"reasons given",2
"recent study",2
"recent years",4
"recipe club",2
"record low",2
"record points",2
"record wins",2
"records indicate",2
"records show",2
"recovery taking",2
"red brick",2
"red bulls",2
"red pepper",3
"red sox",2
"red wings",2
"reduce heat",2
"reduce risk",2
"refreshments will",2
"regular basis",2
"regular beer",4
"relationship son",2
"relationships key",2
"relatively small",2
"release new",2
"released statement",2
"released tuesday",2
"religious beliefs",2
"remains seen",3
"remember time",2
"rental company",3
"repertory theatre",2
"replied haha",2
"report also",2
"report last",2
"report showing",2
"report suggests",2
"reportedly told",2
"reports said",2
"republican party",4
"republican presidential",2
"republicans also",2
"research institute",2
"reserve banking",2
"response team",2
"responsibility ensuring",2
"rest day",2
"rest life",2
"rest night",2
"rest sec",2
"rest stop",2
"retired first",2
"return property",2
"returned home",2
"richard check",2
"richmond heights",2
"rick perry",2
"rick scott",2
"ridiculously bright",4
"rifle airsoft",2
"right amount",2
"right arm",2
"right away",6
"right data",2
"right direction",4
"right hand",4
"right middle",2
"right move",2
"right next",3
"right now",35
"right one",2
"right sidebar",2
"right thing",5
"rights act",2
"risk factors",2
"risk will",2
"road found",2
"road rage",2
"road widths",2
"robert e",2
"rock band",3
"rock n",3
"rodney wallace",3
"roger goodell",2
"role model",3
"roller derby",2
"rolling stones",2
"romantic comedies",2
"ron paul",2
"room another",3
"room even",2
"room hear",2
"room kitchen",2
"room parents",2
"room sit",2
"room temperature",2
"root beer",2
"rose bowl",2
"rose percent",2
"rose slightly",2
"round one",2
"rowan university",2
"royal family",2
"rs lacs",4
"rt “",2
"rt always",2
"rt just",2
"rt know",2
"rt nfl",2
"rt rt",3
"rt thanks",2
"rt wow",2
"rule thumb",2
"rules regulations",2
"run across",2
"run around",2
"run last",2
"run like",2
"run made",2
"running back",3
"running left",2
"running water",2
"russia poetry",2
"rustic white",2
"ryan tannehill",2
"s s",3
"sad see",2
"safe harbour",2
"said ‘",3
"said ’s",2
"said “",20
"said “’m",2
"said agency",2
"said asked",2
"said attorney",2
"said believe",2
"said can",3
"said ceo",3
"said chinese",2
"said company",2
"said continued",2
"said district",2
"said done",3
"said email",2
"said every",4
"said expects",2
"said feel",2
"said former",2
"said going",5
"said grown",2
"said hes",2
"said hoped",2
"said hopes",2
"said im",2
"said inspired",2
"said jim",2
"said john",2
"said just",6
"said know",5
"said last",3
"said long",3
"said made",2
"said many",5
"said monday",4
"said mother",2
"said need",2
"said never",4
"said new",2
"said nobody",2
"said officer",2
"said one",3
"said ordered",2
"said organizers",2
"said people",5
"said really",2
"said say",2
"said school",2
"said spread",2
"said state",2
"said statement",6
"said still",2
"said students",2
"said think",3
"said thinks",2
"said thought",2
"said thursday",3
"said time",2
"said today",2
"said took",3
"said tuesday",3
"said want",2
"said wednesday",2
"said weve",2
"said will",4
"sake peace",2
"salad bowl",2
"salary cap",2
"sales tax",3
"salt pepper",3
"salvation army",2
"san clemente",2
"san diego",10
"san francisco",21
"san jose",3
"santa barbara",2
"santa cruz",3
"sarah palin",2
"saturday afternoon",2
"saturday april",2
"saturday m",2
"saturday morning",2
"saturday night",7
"save date",2
"save day",2
"save money",3
"saw youtube",2
"say amazing",2
"say anything",2
"say going",2
"say hi",3
"say im",3
"say lost",2
"say made",2
"say nothing",2
"say one",2
"say people",2
"say someone",2
"say thanks",2
"say understand",2
"say will",2
"say without",2
"say yes",2
"say yet",2
"saying much",2
"says “",5
"says im",3
"says lord",2
"says lot",2
"says love",2
"says new",2
"says received",2
"says still",2
"sc dec",2
"sc sc",2
"scene three",2
"scheduled may",2
"scheduled pm",2
"scheduled take",2
"school ’s",2
"school activities",3
"school board",5
"school district",4
"school districts",3
"school education",2
"school find",2
"school hours",2
"school like",2
"school look",2
"school never",2
"school officials",2
"school poetic",2
